n,repeat,naive_ms,opt_ms,speedup,max_abs_diff,checksum
64,4000,0.004388,0.002081,2.108319,0.000000,9526272.000000
128,1000,0.006466,0.004799,1.347360,0.000000,154497024.000000
256,300,0.030623,0.017863,1.714376,0.000000,2488647680.000000
512,80,0.234762,0.064992,3.612180,0.000000,39952252928.000000
1024,20,2.160231,0.261895,8.248450,0.000000,640308477952.000000
2048,5,11.050673,1.602867,6.894317,0.000000,10253520338944.000000
