n,repeat,chain_ms,twoway_ms,speedup,checksum
1024,20000,0.000178,0.000106,1.679144,49776
4096,5000,0.000718,0.000396,1.816032,202560
16384,2000,0.002879,0.002136,1.348133,810336
65536,500,0.011520,0.008663,1.329742,3242880
262144,150,0.048132,0.039519,1.217942,12974896
1048576,50,0.200431,0.176521,1.135453,51903600
4194304,10,1.722076,1.909264,0.901958,207617856
